timestamp,date,symbol,open,high,low,close,volume
1780006500000,2026-05-29 06:15:00,CRYPTO_ETH,2016.19,2016.2,2014.41,2014.41,223.7857
1780006800000,2026-05-29 06:20:00,CRYPTO_ETH,2014.41,2015.16,2012.49,2015.16,386.7994
1780007100000,2026-05-29 06:25:00,CRYPTO_ETH,2015.15,2015.43,2011.8,2011.8,748.6041
1780007400000,2026-05-29 06:30:00,CRYPTO_ETH,2011.8,2011.98,2008.67,2008.83,567.2946
1780007700000,2026-05-29 06:35:00,CRYPTO_ETH,2008.83,2009.15,2007.87,2008.15,469.7986
1780008000000,2026-05-29 06:40:00,CRYPTO_ETH,2008.14,2008.15,2005.49,2006.24,621.1981
1780008300000,2026-05-29 06:45:00,CRYPTO_ETH,2006.23,2008.67,2006.23,2008.57,494.8587
1780008600000,2026-05-29 06:50:00,CRYPTO_ETH,2008.57,2010.39,2007.55,2008.04,493.8718
1780008900000,2026-05-29 06:55:00,CRYPTO_ETH,2008.04,2008.05,2005.43,2005.6,1137.709
1780009200000,2026-05-29 07:00:00,CRYPTO_ETH,2005.6,2007.86,2005.6,2007.33,534.0751
1780009500000,2026-05-29 07:05:00,CRYPTO_ETH,2007.33,2008.32,2007.26,2008.23,516.1015
1780009800000,2026-05-29 07:10:00,CRYPTO_ETH,2008.23,2008.59,2007.85,2008.45,308.0981
1780010100000,2026-05-29 07:15:00,CRYPTO_ETH,2008.46,2009.66,2008.25,2008.39,393.8739
1780010400000,2026-05-29 07:20:00,CRYPTO_ETH,2008.39,2008.4,2006.62,2007.48,517.1733
1780010700000,2026-05-29 07:25:00,CRYPTO_ETH,2007.47,2011.22,2007.47,2010.71,353.7052
1780011000000,2026-05-29 07:30:00,CRYPTO_ETH,2010.71,2011.96,2010.0,2010.0,686.6351
1780011300000,2026-05-29 07:35:00,CRYPTO_ETH,2010.0,2010.17,2009.0,2009.0,292.8546
1780011600000,2026-05-29 07:40:00,CRYPTO_ETH,2008.99,2009.02,2007.47,2009.02,289.8113
1780011900000,2026-05-29 07:45:00,CRYPTO_ETH,2009.01,2009.01,2006.45,2007.11,838.5574
1780012200000,2026-05-29 07:50:00,CRYPTO_ETH,2007.11,2008.23,2006.97,2008.23,728.6407
1780012500000,2026-05-29 07:55:00,CRYPTO_ETH,2008.23,2010.57,2008.22,2009.9,233.7482
1780012800000,2026-05-29 08:00:00,CRYPTO_ETH,2009.89,2013.24,2009.89,2011.48,593.9104
1780013100000,2026-05-29 08:05:00,CRYPTO_ETH,2011.47,2014.19,2010.75,2014.18,577.7619
1780013400000,2026-05-29 08:10:00,CRYPTO_ETH,2014.18,2016.73,2014.18,2015.06,780.5056
1780013700000,2026-05-29 08:15:00,CRYPTO_ETH,2015.05,2016.47,2012.79,2015.03,410.0958
1780014000000,2026-05-29 08:20:00,CRYPTO_ETH,2015.03,2016.11,2013.81,2016.06,466.2406
1780014300000,2026-05-29 08:25:00,CRYPTO_ETH,2016.06,2016.88,2014.52,2014.79,1350.5695
1780014600000,2026-05-29 08:30:00,CRYPTO_ETH,2014.78,2015.49,2013.03,2014.04,288.0888
1780014900000,2026-05-29 08:35:00,CRYPTO_ETH,2014.04,2017.17,2013.91,2017.11,349.3687
1780015200000,2026-05-29 08:40:00,CRYPTO_ETH,2017.11,2017.11,2015.48,2016.8,428.6684
1780015500000,2026-05-29 08:45:00,CRYPTO_ETH,2016.79,2016.8,2013.89,2013.89,316.5417
1780015800000,2026-05-29 08:50:00,CRYPTO_ETH,2013.89,2015.47,2012.19,2012.19,266.2173
1780016100000,2026-05-29 08:55:00,CRYPTO_ETH,2012.19,2012.46,2011.47,2012.46,452.3284
1780016400000,2026-05-29 09:00:00,CRYPTO_ETH,2012.45,2014.84,2012.45,2014.36,326.1788
1780016700000,2026-05-29 09:05:00,CRYPTO_ETH,2014.36,2016.47,2014.36,2015.52,500.3772
1780017000000,2026-05-29 09:10:00,CRYPTO_ETH,2015.52,2015.57,2012.46,2013.4,299.7624
1780017300000,2026-05-29 09:15:00,CRYPTO_ETH,2013.39,2014.78,2012.11,2012.11,434.2029
1780017600000,2026-05-29 09:20:00,CRYPTO_ETH,2012.11,2012.11,2008.99,2009.17,481.7616
1780017900000,2026-05-29 09:25:00,CRYPTO_ETH,2009.17,2010.1,2007.25,2007.87,479.4915
1780018200000,2026-05-29 09:30:00,CRYPTO_ETH,2007.87,2007.87,2006.51,2007.73,359.8877
1780018500000,2026-05-29 09:35:00,CRYPTO_ETH,2007.73,2007.75,2006.14,2007.0,532.4761
1780018800000,2026-05-29 09:40:00,CRYPTO_ETH,2007.0,2008.94,2006.75,2008.6,271.0709
1780019100000,2026-05-29 09:45:00,CRYPTO_ETH,2008.6,2010.37,2006.3,2006.3,388.2689
1780019400000,2026-05-29 09:50:00,CRYPTO_ETH,2006.3,2010.01,2005.9,2010.0,522.0955
1780019700000,2026-05-29 09:55:00,CRYPTO_ETH,2010.0,2010.77,2008.11,2008.23,390.4758
1780020000000,2026-05-29 10:00:00,CRYPTO_ETH,2008.23,2010.62,2006.92,2009.73,488.243
1780020300000,2026-05-29 10:05:00,CRYPTO_ETH,2009.73,2009.94,2007.94,2009.48,519.4052
1780020600000,2026-05-29 10:10:00,CRYPTO_ETH,2009.48,2010.0,2008.91,2009.51,574.4895
1780020900000,2026-05-29 10:15:00,CRYPTO_ETH,2009.52,2010.21,2007.81,2009.08,796.0869
1780021200000,2026-05-29 10:20:00,CRYPTO_ETH,2009.07,2009.33,2003.45,2004.4,688.7835
1780021500000,2026-05-29 10:25:00,CRYPTO_ETH,2004.39,2004.72,2001.07,2001.56,1011.687
1780021800000,2026-05-29 10:30:00,CRYPTO_ETH,2001.56,2005.55,1999.96,2005.22,1211.0819
1780022100000,2026-05-29 10:35:00,CRYPTO_ETH,2005.21,2006.07,2004.73,2005.48,686.6865
1780022400000,2026-05-29 10:40:00,CRYPTO_ETH,2005.48,2005.49,2002.01,2002.2,316.7873
